    massa 	He4          C12         O16         N14         C13         Ne          Mg          Si          Fe      neutron rich   C13S        S32          Ca          Remn        Zn          K           Sc          Ti          V           Cr          Mn          Co          Ni          
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.10000E+01 0.87150E-02 0.00000E+00 0.00000E+00 0.85000E-04 0.94600E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.44116E-09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.57700E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.12500E+01 0.14413E-01 0.00000E+00 0.00000E+00 0.22800E-03 0.14400E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.49200E-10 0.00000E+00 0.18297E-10 0.00000E+00 0.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.15000E+01 0.17094E-01 0.00000E+00 0.00000E+00 0.39300E-03 0.19600E-04 0.56574E-05 0.00000E+00 0.19930E-07 0.30791E-07 0.88500E-08 0.00000E+00 0.12989E-07 0.00000E+00 0.63300E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.17500E+01 0.22727E-01 0.24600E-02 0.25400E-04 0.57100E-03 0.24000E-04 0.98151E-04 0.11130E-06 0.37190E-07 0.69154E-08 0.15000E-06 0.00000E+00 0.00000E+00 0.00000E+00 0.63600E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.19000E+01 0.25426E-01 0.45400E-02 0.48900E-04 0.63400E-03 0.25100E-04 0.18781E-03 0.56210E-06 0.69620E-07 0.70615E-08 0.31200E-06 0.00000E+00 0.00000E+00 0.00000E+00 0.64000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 0.21000E+01 0.37012E-01 0.94300E-02 0.26700E-04 0.77600E-03 0.27500E-04 0.51324E-03 0.30370E-05 0.18625E-06 0.95419E-08 0.93600E-06 0.00000E+00 0.00000E+00 0.00000E+00 0.64400E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.23790E-07 0.00000E+00
 0.22500E+01 0.49191E-01 0.13900E-01 0.18300E-04 0.85200E-03 0.27900E-04 0.94760E-03 0.74660E-05 0.33675E-06 0.19770E-07 0.18700E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.65200E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.80000E-07 0.00000E+00
 0.25000E+01 0.72768E-01 0.20200E-01 0.00000E+00 0.10900E-02 0.30600E-04 0.17091E-02 0.22389E-04 0.71810E-06 0.00000E+00 0.37100E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.66300E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.32390E-06 0.00000E+00
 0.30000E+01 0.12325E+00 0.36800E-01 0.00000E+00 0.14500E-02 0.39100E-04 0.42797E-02 0.14302E-03 0.33020E-05 0.00000E+00 0.11500E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.69400E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.33457E-05 0.00000E+00
 0.35000E+01 0.82836E-01 0.25000E-01 0.00000E+00 0.18100E-02 0.57000E-04 0.18272E-02 0.19940E-03 0.70700E-05 0.00000E+00 0.60300E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.76600E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.70893E-05 0.00000E+00
 0.40000E+01 0.69193E-01 0.17400E-01 0.00000E+00 0.20900E-02 0.67700E-03 0.91450E-03 0.17920E-03 0.11820E-04 0.00000E+00 0.29800E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.83600E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.76353E-05 0.00000E+00
 0.45000E+01 0.15801E+00 0.20400E-02 0.00000E+00 0.36600E-01 0.74300E-03 0.16881E-02 0.54960E-03 0.29230E-04 0.00000E+00 0.16800E-05 0.00000E+00 0.00000E+00 0.00000E+00 0.86100E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.20385E-04 0.00000E+00
 0.50000E+01 0.27200E+00 0.00000E+00 0.00000E+00 0.53600E-01 0.65600E-03 0.22015E-02 0.82070E-03 0.51120E-04 0.00000E+00 0.40300E-06 0.00000E+00 0.00000E+00 0.00000E+00 0.88600E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.29882E-04 0.00000E+00
 0.55000E+01 0.30500E+00 0.30400E-03 0.00000E+00 0.46000E-01 0.60100E-03 0.13899E-02 0.68420E-03 0.43620E-04 0.00000E+00 0.10600E-06 0.00000E+00 0.00000E+00 0.00000E+00 0.90700E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.24975E-04 0.00000E+00
 0.60000E+01 0.40500E+00 0.00000E+00 0.00000E+00 0.47700E-01 0.65300E-03 0.99505E-03 0.67700E-03 0.49520E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.94800E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.24274E-04 0.00000E+00
 0.65000E+01 0.40500E+00 0.00000E+00 0.00000E+00 0.47700E-01 0.65300E-03 0.99505E-03 0.67700E-03 0.49520E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.94800E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.24274E-04 0.00000E+00
 1.10000E+01 1.06800E+00 9.01200E-02 0.14100E+00 0.00000E+00 0.00000E+00 3.12000E-02 9.20000E-03 2.17000E-02 8.00000E-02 2.59000E-02 9.60000E-04 1.04000E-02 1.35000E-03 1.32000E+00 3.51000E-05 5.05000E-05 2.23000E-06 2.20000E-05 3.66000E-06 6.79000E-04 1.29000E-04 4.24000E-04 1.67000E-02
 1.20000E+01 1.17300E+00 9.01200E-02 0.14100E+00 0.00000E+00 0.00000E+00 2.32000E-02 8.20000E-03 9.09000E-02 5.50000E-02 2.40000E-02 1.02000E-03 7.94000E-02 1.50000E-02 1.32000E+00 3.36000E-05 2.14000E-03 2.36000E-06 2.64000E-05 5.14000E-06 6.97000E-04 1.40000E-04 6.70000E-05 7.00000E-03
 1.30000E+01 1.33600E+00 1.07900E-01 0.20900E+00 0.00000E+00 0.00000E+00 4.46000E-02 1.64000E-02 5.85000E-02 1.46000E-01 3.40000E-02 1.14000E-03 2.77000E-02 3.60000E-03 1.46000E+00 4.50000E-05 7.70000E-05 2.22000E-06 2.66000E-05 4.51000E-06 6.43000E-04 4.49000E-04 6.73000E-05 1.12000E-02
